BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
238b1857-a80d-4ff2-b9aa-82b3e061ab12,Residential,R1768_1_1,16,188.474175,331.3158,331.3158,51049.38,0,9188.8884,1737.44,705.75,11632.07556,0,253178.2817,38644.38066,7417.09,892.89,46954.35652,-20013.39,0.03313158,-3602.4102,0,0,-3602.4102,61813.39224,0,-15150.13623,0,0,-15150.13623,-4257.262582,0,-766.3072648,-754.9215626,0,-1521.228827,484.5493575,-110006.7851,-3222.747775,0,0,-3222.747775,427.8363773,0,68.98861583,4015.928962,0,4084.917578,52937.6839,585199.1202,52.22438218,0,0,52.22438218,-68383.58112,0.03313158,-12309.0446,0,0,-12309.0446,6957631.8,-51766.37091,0,0,-51766.37091,61624.7388,1.4909211,9936.989132,3951.05907,0,72366.94348,319057.1154,0.000776012,633144.4938,46649.92727,0,-102439.5322,-55789.60493
23cc7d7f-38fb-4b7d-bd52-d9ae621739e2,Residential,R1421_1_1,28,186.8801025,574.17776,71.77222,108906.1,0,19603.098,3011.02,1235.06,23849.17833,0,438763.6771,82441.9177,12853.98,1562.56,96858.45243,-51613.02,0.057417776,-9290.3436,0,0,-9290.3436,94471.43308,0,-39071.05614,0,0,-39071.05614,-7377.932152,0,-1328.027787,-1308.296108,0,-2636.323896,839.734974,-190644.2417,-5585.094639,0,0,-5585.094639,424.2178327,0,68.40512552,3981.963132,0,4050.368257,52489.94879,580249.6367,51.78268002,0,0,51.78268002,-14813.78621,0.007177222,-2666.481517,0,0,-2666.481517,1507216.62,-11214.03616,0,0,-11214.03616,13349.63292,0.32297499,2152.628308,855.9093193,0,15676.69332,69116.64786,0.000168106,137156.7124,10105.67212,0,-22191.2527,-12085.58058
2403a0ca-7700-4692-9a71-b7c7d50d35cf,Residential,R179_1_1,5,1215.253733,101.74524,101.74524,18224.63,0,3280.4334,533.56,220.55,4034.537572,0,77749.6426,13796.04491,2277.75,279.03,16352.81886,-9275.959,0.010174524,-1669.67262,0,0,-1669.67262,22909.00167,0,-7021.900963,0,0,-7021.900963,-1307.381668,0,-235.3287002,-231.8322144,0,-467.1609146,148.8024135,-33782.47204,-989.6879226,0,0,-989.6879226,2758.625974,0,444.8284383,25894.11872,0,26338.94716,341334.3923,3773277.773,336.7351278,0,0,336.7351278,-21000.21754,0.010174524,-3780.039156,0,0,-3780.039156,2136650.04,-15897.16467,0,0,-15897.16467,18924.61464,0.45785358,3051.594111,1213.348272,0,22223.48597,97980.66612,0.000238309,194435.1536,14325.93328,0,-31458.61076,-17132.67747
240589ab-2cd6-45cd-9ec2-fd08f595d130,Residential,R7_1_1,23,0,476.55518,476.55518,70862.53,0,12755.2554,2499.08,1014.52,16268.85099,0,364164.4063,53642.93521,10668.52,1283.53,65594.98896,-29815.3,0.047655518,-5366.754,0,0,-5366.754,85111.56338,0,-22570.1821,0,0,-22570.1821,-6123.524855,0,-1102.234474,-1085.857605,0,-2188.092079,696.9619508,-158230.6164,-4635.508315,0,0,-4635.508315,0,0,0,0,0,0,0,0,0,0,0,0,-98360.98915,0.047655518,-17704.97805,0,0,-17704.97805,10007658.78,-74459.26879,0,0,-74459.26879,88639.26348,2.14449831,14293.08124,5683.090473,0,104090.5438,458922.6383,0.001116193,910696.949,67099.92245,0,-147346.0961,-80246.17365
24555a43-b7d5-47a3-a337-7f88b4da2988,Residential,R1488_1_1,2,153.6666008,43.84058,43.84058,8328.843,0,1499.19174,229.9,88.22,1817.312746,0,33501.21761,6304.934151,981.45,111.61,7397.993752,-3934.075,0.004384058,-708.1335,0,0,-708.1335,11857.40796,0,-2978.094775,0,0,-2978.094775,-563.332207,0,-101.3997973,-99.89321112,0,-201.2930084,64.11684825,-14556.38778,-426.4424807,0,0,-426.4424807,348.8231838,0,56.24773839,3274.263716,0,3330.511455,43161.1065,477124.0388,42.57953796,0,0,42.57953796,-9048.695712,0.004384058,-1628.765228,0,0,-1628.765228,920652.18,-6849.862654,0,0,-6849.862654,8154.34788,0.19728261,1314.888596,522.8145511,0,9575.78472,42218.47854,0.000102684,83779.34838,6172.841345,0,-13555.06893,-7382.227585
24b6ae3d-f85b-4468-b7d4-aae4bc1da50d,Residential,R1979_1_1,11,199.6770121,226.81238,226.81238,36372.03,0,6546.9654,1189.42,485.2,8221.584358,0,173320.9483,27533.62671,5077.59,613.86,33225.08192,-16696.97,0.022681238,-3005.4546,0,0,-3005.4546,44585.88003,0,-12639.60629,0,0,-12639.60629,-2914.439512,0,-524.5991122,-516.804681,0,-1041.403793,331.7131058,-75308.51453,-2206.230711,0,0,-2206.230711,453.2668175,0,73.08927432,4254.634334,0,4327.723608,56084.28077,619983.1452,55.32858066,0,0,55.32858066,-46814.07523,0.022681238,-8426.533542,0,0,-8426.533542,4763059.98,-35438.25495,0,0,-35438.25495,42187.10268,1.02065571,6802.670307,2704.818518,0,49541.00796,218420.3219,0.000531243,433438.4582,31935.63673,0,-70128.11977,-38192.48304
24bfbe0f-4859-4c00-baba-ead18ee5570b,Residential,R1227_1_1,13,248.27685,267.9552,267.9552,43887.02,0,7899.6636,1405.17,573.42,9878.256381,0,204760.6456,33222.47414,5998.65,725.47,39946.59486,-19789.53,0.02679552,-3562.1154,0,0,-3562.1154,51431.2976,0,-14980.67421,0,0,-14980.67421,-3443.106688,0,-619.7592038,-610.5508952,0,-1230.310099,391.88448,-88969.16506,-2606.431763,0,0,-2606.431763,563.5884495,0,90.87863748,5290.179371,0,5381.058009,69734.76024,770882.2399,68.79512857,0,0,68.79512857,-55305.95328,0.02679552,-9955.07159,0,0,-9955.07159,5627059.2,-41866.60663,0,0,-41866.60663,49839.6672,1.2057984,8036.646336,3195.46132,0,58527.54023,258040.8576,0.000627608,512062.3872,37728.62807,0,-82849.06829,-45120.44022
24c55b87-e02a-4850-aca7-0623d9735806,Residential,R1363_1_1,15,382.5544639,314.75867,314.75867,48422.28,0,8716.0104,1650.61,661.64,11028.26172,0,240525.9853,36655.66596,7046.43,837.08,44539.17577,-21214.04,0.031475867,-3818.5272,0,0,-3818.5272,59116.34863,0,-16059.02828,0,0,-16059.02828,-4044.51073,0,-728.0119315,-717.1952167,0,-1445.207148,460.3345549,-104509.3212,-3061.694623,0,0,-3061.694623,868.3986331,0,140.0292796,8151.310657,0,8291.339936,107449.985,1187804.832,106.0021646,0,0,106.0021646,-64966.18949,0.031475867,-11693.91411,0,0,-11693.91411,6609932.07,-49179.40544,0,0,-49179.40544,58545.11262,1.416414015,9440.39941,3753.609391,0,68750.48785,303112.5992,0.000737231,601503.8184,44318.65025,0,-97320.23318,-53001.58292
251806ea-934c-462b-a48e-d0a1c79591ec,Residential,R1684_1_1,10,302.5851675,203.66089,203.66089,34600.84,0,6228.1512,1068.01,441.09,7737.253183,0,155629.5057,26192.83588,4559.31,558.06,31310.19872,-16713.42,0.020366089,-3008.4156,0,0,-3008.4156,40687.8827,0,-12652.05894,0,0,-12652.05894,-2616.953029,0,-471.0515453,-464.0527174,0,-935.1042627,297.8540516,-67621.52531,-1981.033443,0,0,-1981.033443,686.8683302,0,110.7575182,6447.358306,0,6558.115825,84988.60892,939505.7641,83.84344131,0,0,83.84344131,-42035.6077,0.020366089,-7566.409385,0,0,-7566.409385,4276878.69,-31820.95503,0,0,-31820.95503,37880.92554,0.916474005,6108.299243,2428.728744,0,44484.19338,196125.4371,0.000477017,389195.9608,28675.86063,0,-62969.91058,-34294.04995
252139d5-13a5-47d2-989d-149eb6dd1b99,Residential,R1382_1_1,97,274.1141325,1947.32714,973.66357,273590.9,0,49246.362,10211.88,4278.62,63736.85564,0,1488069.507,207108.3113,43594.34,5413.15,256115.7939,-107553.5,0.194732714,-19359.63,0,0,-19359.63,238566.8196,0,-81417.9995,0,0,-81417.9995,-25022.29887,0,-4504.013797,-4437.093695,0,-8941.107492,2847.965942,-646571.0303,-18941.88025,0,0,-18941.88025,622.2390808,0,100.3360518,5840.70939,0,5941.045442,76991.80697,851105.1934,75.95439119,0,0,75.95439119,-200964.1608,0.097366357,-36173.54895,0,0,-36173.54895,20446934.97,-152129.8698,0,0,-152129.8698,181101.424,4.381486065,29202.60462,11611.28531,0,212670.3784,937638.0179,0.002280526,1860671.082,137093.778,0,-301047.0392,-163953.2612
2534ae70-f08e-4593-9072-eff8c4c7738e,Residential,R718_1_1,191,228.94026,3827.82456,425.31384,593891.5,0,106900.47,20073.3,8424.9,135398.6707,0,2925070.416,449575.8655,85692.57,10658.88,545927.3131,-263474,0.382782456,-47425.32,0,0,-47425.32,392681.0618,0,-199449.818,0,0,-199449.818,-49185.86518,0,-8853.455733,-8721.91214,0,-17575.36787,5598.193419,-1270952.589,-37233.69994,0,0,-37233.69994,519.6943902,0,83.80072042,4878.163392,0,4961.964112,64303.59553,710843.4815,63.43714536,0,0,63.43714536,-87784.77658,0.042531384,-15801.25978,0,0,-15801.25978,8931590.64,-66453.07587,0,0,-66453.07587,79108.37424,1.91391228,12756.22535,5072.01922,0,92898.26389,409577.2279,0.000996175,812774.7482,59885.0393,0,-131502.7862,-71617.74689
254d65ac-7d4c-4aff-ac5e-3f6fc2e37070,Residential,R413_1_1,58,182.56953,1170.25879,1170.25879,165955,0,29871.9,6136.89,2558.35,38567.14137,0,894264.957,125627.935,26198.3,3236.73,155062.9589,-65418.9,0.117025879,-11775.402,0,0,-11775.402,192068.4782,0,-49522.1073,0,0,-49522.1073,-15037.31171,0,-2706.716107,-2666.500041,0,-5373.216149,1711.50348,-388561.026,-11383.24496,0,0,-11383.24496,414.4328331,0,66.82729434,3890.115254,0,3956.942548,51279.21674,566865.6108,50.58826181,0,0,50.58826181,-241541.4143,0.117025879,-43477.45457,0,0,-43477.45457,24575434.59,-182846.8506,0,0,-182846.8506,217668.1349,5.266164555,35098.98676,13955.75341,0,255611.2679,1126959.215,0.002740994,2236364.548,164774.7781,0,-361832.3153,-197057.5371
25e2167c-28d4-4d30-ab41-28d6e4348130,Residential,R1589_1_1,16,18.85343697,324.15432,40.51929,57131.19,0,10283.6142,1699.88,705.75,12689.24621,0,247705.7652,43248.31083,7256.76,892.89,51397.9644,-28817.94,0.032415432,-5187.2292,0,0,-5187.2292,64388.82239,0,-21815.18058,0,0,-21815.18058,-4165.240708,0,-749.7433275,-738.6037302,0,-1488.347058,474.075693,-107628.9589,-3153.087216,0,0,-3153.087216,42.79730192,0,6.901064935,401.7211566,0,408.6222215,5295.459109,58538.60205,5.224106156,0,0,5.224106156,-8363.181456,0.004051929,-1505.372662,0,0,-1505.372662,850905.09,-6330.928362,0,0,-6330.928362,7536.58794,0.182336805,1215.274805,483.2069834,0,8850.33907,39020.07627,9.49E-05,77432.36319,5705.197071,0,-12528.15928,-6822.962205
261d0815-62af-414c-acc0-c0ca00024a7a,Residential,R578_1_1,14,167.862585,282.29797,282.29797,44785.42,0,8061.3756,1480.38,617.53,10159.292,0,215720.8168,33902.56294,6319.74,781.28,41003.57738,-19734.65,0.028229797,-3552.237,0,0,-3552.237,53796.75654,0,-14939.13005,0,0,-14939.13005,-3627.404986,0,-652.9328974,-643.231698,0,-1296.164595,412.8607811,-93731.39498,-2745.945574,0,0,-2745.945574,381.048068,0,61.44400096,3576.745816,0,3638.189817,47148.40356,521201.576,46.51310872,0,0,46.51310872,-58266.30101,0.028229797,-10487.93418,0,0,-10487.93418,5928257.37,-44107.58986,0,0,-44107.58986,52507.42242,1.270340865,8466.821865,3366.503967,0,61660.32903,271852.9451,0.000661202,539471.4207,39748.11877,0,-87283.70934,-47535.59057
261e72b7-1be4-481d-8319-ad2e50689656,Residential,R1592_1_1,25,204.840795,515.81091,515.81091,75469.22,0,13584.4596,2704.94,1102.74,17392.13302,0,394162.065,57130.19954,11547.33,1395.14,70072.67298,-31124.79,0.051581091,-5602.4622,0,0,-5602.4622,91321.98383,0,-23561.46603,0,0,-23561.46603,-6627.943753,0,-1193.029875,-1175.303979,0,-2368.333855,754.3734559,-171264.6964,-5017.353421,0,0,-5017.353421,464.9886047,0,74.9794125,4364.662062,0,4439.641475,57534.6583,636016.3296,56.75941526,0,0,56.75941526,-106463.3718,0.051581091,-19163.40693,0,0,-19163.40693,10832029.11,-80592.77247,0,0,-80592.77247,95940.82926,2.321149095,15470.45872,6151.229053,0,112664.8924,496725.9063,0.001208138,985714.649,72627.20775,0,-159483.5753,-86856.36751
26209f1d-0910-4154-9dc3-7f37ea8d23b6,Residential,R893_1_1,12,810.841005,252.40344,252.40344,43833.69,0,7890.0642,1323.62,529.31,9742.993355,0,192876.6127,33182.10333,5650.49,669.67,39502.26497,-19383.3,0.025240344,-3488.994,0,0,-3488.994,48854.84253,0,-14673.1581,0,0,-14673.1581,-3243.273399,0,-583.7892118,-575.1153411,0,-1158.904553,369.140031,-83805.51418,-2455.157963,0,0,-2455.157963,1840.609081,0,296.7982144,17277.0613,0,17573.85952,227744.9673,2517604.562,224.6762483,0,0,224.6762483,-52096.07002,0.025240344,-9377.292603,0,0,-9377.292603,5300472.24,-39436.725,0,0,-39436.725,46947.03984,1.13581548,7570.210174,3010.001035,0,55130.68039,243064.5127,0.000591182,482342.9738,35538.90916,0,-78040.61961,-42501.71045
26324cb3-a7dc-419b-b2fa-d517b4951bd3,Residential,R1613_1_1,25,147.2256,508.3551,508.3551,75968.64,0,13674.3552,2665.84,1102.74,17442.93,0,388464.6332,57508.26048,11380.42,1395.14,70283.82253,-32253.54,0.05083551,-5805.6372,0,0,-5805.6372,90144.75756,0,-24415.92978,0,0,-24415.92978,-6532.139867,0,-1175.785176,-1158.3155,0,-2334.100676,743.4693338,-168789.1439,-4944.829879,0,0,-4944.829879,334.202112,0,53.89009056,3137.021563,0,3190.911653,41351.9904,457125.1822,40.79479855,0,0,40.79479855,-104924.4926,0.05083551,-18886.40868,0,0,-18886.40868,10675457.1,-79427.84093,0,0,-79427.84093,94554.0486,2.28759795,15246.84034,6062.31586,0,111036.3731,489545.9613,0.001190675,971466.5961,71577.41479,0,-157178.3134,-85600.89858
26482f60-a68d-490c-b5f5-e9c9159d3926,Residential,R1870_1_1,35,276.2628525,715.35876,715.35876,103118.8,0,18561.384,3751.38,1543.83,23856.59042,0,546648.55,78060.9316,16014.56,1953.2,96028.69026,-41389.54,0.071535876,-7450.1172,0,0,-7450.1172,122502.4848,0,-31331.88178,0,0,-31331.88178,-9192.046024,0,-1654.568284,-1629.984905,0,-3284.55319,1046.212187,-237520.5691,-6958.37884,0,0,-6958.37884,627.1166752,0,101.1225639,5886.493418,0,5987.615982,77595.3287,857776.8186,76.54978085,0,0,76.54978085,-147650.0481,0.071535876,-26577.00865,0,0,-26577.00865,15022533.96,-111771.0864,0,0,-111771.0864,133056.7294,3.21911442,21455.39761,8530.908328,0,156250.7039,688890.4859,0.001675522,1367050.59,100723.9441,0,-221181.775,-120457.8309
265f7de2-b21f-44de-9757-c00ef5a30b70,Residential,R1292_1_1,29,208.6479975,595.51062,595.51062,85568.3,0,15402.294,3122.89,1279.17,19804.35433,0,455065.3954,64775.2031,13331.55,1618.36,79725.11698,-34561.86,0.059551062,-6221.1348,0,0,-6221.1348,103845.4947,0,-26163.32802,0,0,-26163.32802,-7652.050038,0,-1377.369007,-1356.904222,0,-2734.273229,870.9342818,-197727.3912,-5792.601879,0,0,-5792.601879,473.6309543,0,76.37299138,4445.784342,0,4522.157333,58604.0063,647837.4269,57.81435448,0,0,57.81435448,-122913.392,0.059551062,-22124.41055,0,0,-22124.41055,12505723.02,-93045.43772,0,0,-93045.43772,110764.9753,2.67979779,17860.85227,7101.676517,0,130073.1308,573476.7271,0.001394812,1138020.795,83849.08632,0,-184125.9286,-100276.8423
266c792e-8515-4596-a3dc-96a3d8ee7600,Residential,R2034_1_1,63,253.62315,1266.89616,140.76624,224945.9,0,40490.262,6643.66,2778.9,49912.82162,0,968111.3696,170284.0463,28361.69,3515.76,202161.4955,-101496.4,0.126689616,-18269.352,0,0,-18269.352,169560.6498,0,-76832.7748,0,0,-76832.7748,-16279.05949,0,-2930.230708,-2886.693688,0,-5816.924396,1852.835634,-420647.532,-12323.24803,0,0,-12323.24803,575.7245505,0,92.83558377,5404.096097,0,5496.931681,71236.40226,787482.1271,70.27653691,0,0,70.27653691,-29054.15194,0.014076624,-5229.747348,0,0,-5229.747348,2956091.04,-21993.99302,0,0,-21993.99302,26182.52064,0.63344808,4221.931453,1678.687613,0,30746.56426,135557.8891,0.000329704,269004.2846,19820.16812,0,-43523.51375,-23703.34562
266d8158-2429-449d-8e21-9df258703989,Residential,R1667_1_1,12,152.3496271,255.95288,255.95288,40315.47,0,7256.7846,1342.23,529.31,9128.327188,0,195588.9528,30518.81079,5729.95,669.67,36918.43287,-18167.29,0.025595288,-3270.1122,0,0,-3270.1122,49443.99439,0,-13752.63853,0,0,-13752.63853,-3288.882145,0,-591.998786,-583.2029384,0,-1175.201724,374.331087,-84984.03475,-2489.683784,0,0,-2489.683784,345.8336535,0,55.76567663,3246.202191,0,3301.967868,42791.20151,473034.9277,42.21461721,0,0,42.21461721,-52828.67443,0.025595288,-9509.161398,0,0,-9509.161398,5375010.48,-39991.30655,0,0,-39991.30655,47607.23568,1.15178796,7676.666753,3052.329373,0,55905.95921,246482.6234,0.000599496,489125.9537,36038.67741,0,-79138.07097,-43099.39356
267e0eeb-7bb4-434c-ae8e-e890ec47aa52,Residential,R1998_1_1,30,93.02337,619.70654,619.70654,94028.98,0,16925.2164,3249.77,1323.28,21498.27074,0,473554.9496,71179.93786,13873.22,1674.17,86727.32551,-36668.16,0.061970654,-6600.2688,0,0,-6600.2688,107627.6388,0,-27757.79712,0,0,-27757.79712,-7962.956988,0,-1433.332258,-1412.035977,0,-2845.368235,906.3208148,-205761.1625,-6027.95844,0,0,-6027.95844,211.1630499,0,34.0500418,1982.103096,0,2016.153138,26127.93905,288831.0522,25.77588164,0,0,25.77588164,-127907.4299,0.061970654,-23023.33737,0,0,-23023.33737,13013837.34,-96825.9244,0,0,-96825.9244,115265.4164,2.78867943,18586.5484,7390.221492,0,135358.0727,596777.398,0.001451484,1184259.198,87255.92025,0,-191607.0651,-104351.1449
26ea6ad0-508d-47aa-ab1d-654ef1406a74,Residential,R45_1_1,104,524.36712,2080.58094,231.17566,395311.9,0,71156.142,10910.67,4587.38,86654.19112,0,1589896.731,299251.1083,46577.46,5803.79,351632.3505,-187211.5,0.208058094,-33698.07,0,0,-33698.07,244830.2748,0,-141719.1055,0,0,-141719.1055,-26734.5517,0,-4812.219307,-4740.719924,0,-9552.939231,3042.849625,-690815.2895,-20238.05564,0,0,-20238.05564,1190.313362,0,191.9380297,11172.99547,0,11364.9335,147281.6148,1628123.202,145.2970885,0,0,145.2970885,-47714.65622,0.023117566,-8588.63812,0,0,-8588.63812,4854688.86,-36119.99476,0,0,-36119.99476,42998.67276,1.04029047,6933.535983,2756.852189,0,50494.04804,222622.1606,0.000541462,441776.6863,32549.99528,0,-71477.20232,-38927.20704
26ee9bf9-fd9d-4276-9aac-81134dbbd0ef,Residential,R1844_1_1,9,462.457875,197.44836,197.44836,32856.36,0,5914.1448,1035.43,396.99,7346.558527,0,150882.1388,24872.26452,4420.23,502.25,29794.74333,-15680.27,0.019744836,-2822.4486,0,0,-2822.4486,39635.29825,0,-11869.96439,0,0,-11869.96439,-2537.124746,0,-456.6824543,-449.8971207,0,-906.579575,288.7682265,-65558.77897,-1920.603433,0,0,-1920.603433,1049.779376,0,169.2769244,9853.859151,0,10023.13608,129892.8556,1435899.33,128.1426318,0,0,128.1426318,-40753.3415,0.019744836,-7335.601471,0,0,-7335.601471,4146415.56,-30850.27952,0,0,-30850.27952,36725.39496,0.88851762,5921.969937,2354.642108,0,43127.23483,190142.7707,0.000462466,377323.816,27801.12398,0,-61049.05843,-33247.93444
2709e7b9-9a14-4480-9be3-a950c0c6b5d5,Residential,R1371_1_1,15,226.48305,319.57422,319.57422,48215.79,0,8678.8422,1675.86,661.64,11016.3465,0,244205.836,36499.35303,7154.23,837.08,44490.66738,-20781.64,0.031957422,-3740.6952,0,0,-3740.6952,59901.83769,0,-15731.70148,0,0,-15731.70148,-4106.388434,0,-739.1499181,-728.1677165,0,-1467.317635,467.3772968,-106108.2283,-3108.536044,0,0,-3108.536044,514.1165235,0,82.90128941,4825.806188,0,4908.707477,63613.42667,703214.0164,62.75627609,0,0,62.75627609,-65960.11901,0.031957422,-11872.82142,0,0,-11872.82142,6711058.62,-49931.81009,0,0,-49931.81009,59440.80492,1.43808399,9584.829793,3811.036542,0,69802.31404,307749.9739,0.00074851,610706.3344,44996.68932,0,-98809.15308,-53812.46376
27249b69-ca1a-44f0-a6e3-251561c35fac,Residential,R684_1_1,172,118.4222475,3447.06082,492.43726,515322.3,0,92758.014,18076.55,7586.83,118421.3918,0,2634105.996,390098.9811,77168.51,9598.57,476866.057,-195754,0.344706082,-35235.72,0,0,-35235.72,352955.6419,0,-148185.778,0,0,-148185.778,-44293.21828,0,-7972.77929,-7854.320683,0,-15827.09997,5041.326449,-1144527.604,-33529.96624,0,0,-33529.96624,268.8185018,0,43.34698342,2523.291764,0,2566.638747,33261.84877,367692.7889,32.81366645,0,0,32.81366645,-101639.0505,0.049243726,-18295.02908,0,0,-18295.02908,10341182.46,-76940.7612,0,0,-76940.7612,91593.33036,2.21596767,14769.42452,5872.489941,0,107559.553,474217.0814,0.001153392,941047.6039,69336.15108,0,-152256.6764,-82920.52534
27352ad3-c155-4acf-a9e3-2beef6af0111,Residential,R1018_1_1,19,102.3080891,390.22083,390.22083,59936.23,0,10788.5214,2046.34,838.08,13672.93771,0,298191.1495,45371.72611,8735.78,1060.31,55167.81137,-25262.17,0.039022083,-4547.1906,0,0,-4547.1906,71332.75076,0,-19123.46269,0,0,-19123.46269,-5014.166359,0,-902.5499445,-889.1399647,0,-1791.689909,570.6979639,-129565.0222,-3795.723933,0,0,-3795.723933,232.2393623,0,37.44859716,2179.938011,0,2217.386608,28735.78453,317659.4551,28.34858805,0,0,28.34858805,-80541.57931,0.039022083,-14497.48428,0,0,-14497.48428,8194637.43,-60969.97554,0,0,-60969.97554,72581.07438,1.755993735,11703.69824,4653.52256,0,85233.1484,375782.6593,0.00091398,745712.0061,54943.87331,0,-120652.3784,-65708.50512
2743bade-a8b7-447e-a5cf-4decec41ed23,Residential,R53_1_1,14,222.073065,298.81055,298.81055,50699.09,0,9125.8362,1566.98,617.53,11310.34537,0,228339.0699,38379.21113,6689.4,781.28,45849.88865,-23476.65,0.029881055,-4225.797,0,0,-4225.797,56508.3785,0,-17771.82405,0,0,-17771.82405,-3839.58439,0,-691.1251901,-680.8565342,0,-1371.981724,437.0104294,-99214.06692,-2906.565383,0,0,-2906.565383,504.1058576,0,81.28706953,4731.84007,0,4813.12714,62374.77213,689521.3217,61.53431163,0,0,61.53431163,-61674.49752,0.029881055,-11101.40955,0,0,-11101.40955,6275021.55,-46687.59462,0,0,-46687.59462,55578.7623,1.344647475,8962.075421,3563.422372,0,65267.05392,287754.5597,0.000699878,571026.9611,42073.12306,0,-92389.23395,-50316.11089
279ae3b9-3f67-443a-8b1a-a1237651ec4c,Residential,R49_1_1,23,602.63781,464.36829,154.78943,85663.42,0,15419.4156,2435.17,1014.52,18869.10255,0,354851.6725,64847.20894,10395.7,1283.53,76526.43777,-39529.85,0.046436829,-7115.373,0,0,-7115.373,69662.18504,0,-29924.09645,0,0,-29924.09645,-5966.928669,0,-1074.04716,-1058.089095,0,-2132.136256,679.1386241,-154184.2033,-4516.965002,0,0,-4516.965002,1367.987829,0,220.5880374,12840.75463,0,13061.34267,169265.8949,1871148.215,166.9851443,0,0,166.9851443,-31948.53835,0.015478943,-5750.736903,0,0,-5750.736903,3250578.03,-24185.04353,0,0,-24185.04353,28790.83398,0.696552435,4642.521979,1845.919155,0,33809.54948,149062.2211,0.00036255,295802.6007,21794.66132,0,-47859.34386,-26064.68254
27e4cda3-0f96-4115-8667-234ce5a808e3,Residential,R730_1_1,51,230.7035628,1020.38184,255.09546,192819.7,0,34707.546,5350.93,2249.58,42308.0593,0,779734.9869,145964.5129,22843.04,2846.09,171653.6387,-90797.3,0.102038184,-16343.514,0,0,-16343.514,129749.7334,0,-68733.5561,0,0,-68733.5561,-13111.4587,0,-2360.062565,-2324.997036,0,-4685.059602,1492.308441,-338797.3823,-9925.374233,0,0,-9925.374233,523.6970876,0,84.44615537,4915.735111,0,5000.181266,64798.8632,716318.4132,63.92573961,0,0,63.92573961,-52651.70294,0.025509546,-9477.30653,0,0,-9477.30653,5357004.66,-39857.33913,0,0,-39857.33913,47447.75556,1.14792957,7650.950584,3042.104334,0,55718.67909,245656.928,0.000597488,487487.4241,35917.95096,0,-78872.96528,-42955.01432
27f0a5a8-96fc-4856-b043-172e6878fa6e,Residential,R1319_1_1,9,243.24474,185.67712,185.67712,32355.05,0,5823.909,973.7,396.99,7194.59378,0,141887.028,24492.77285,4156.71,502.25,29151.73179,-16094.01,0.018567712,-2896.9218,0,0,-2896.9218,37632.45401,0,-12183.16557,0,0,-12183.16557,-2385.86948,0,-429.4565064,-423.0756926,0,-852.532199,271.552788,-61650.37415,-1806.103196,0,0,-1806.103196,552.1655598,0,89.03669652,5182.957274,0,5271.993971,68321.36635,755257.8906,67.40077926,0,0,67.40077926,-38323.75757,0.018567712,-6898.276362,0,0,-6898.276362,3899219.52,-29011.08448,0,0,-29011.08448,34535.94432,0.83554704,5568.921022,2214.265873,0,40556.12696,178807.0666,0.000434895,354828.9763,26143.70985,0,-57409.50873,-31265.79888
