BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenergy,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostOVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
b0f10885-743d-4674-bfe7-c372b6b23045,Residential,R871_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
02f02acd-5d30-4848-bfbc-49be7eb84638,Residential,R117_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
06080230-9243-4d3e-83f6-de98413e6d9c,Residential,R1434_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
899f4bde-979b-41f7-9f2e-cb509e16b679,Residential,R401_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
08edd587-da98-40b6-9c30-5044a69aed8f,Residential,R1638_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e14bed78-c883-4230-a681-170b3229a424,Residential,R937_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
783cd6d6-4303-49aa-ac2f-d8ccb4d56a66,Residential,R2031_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ca1a229c-f868-4856-af90-64c34ddda3ce,Residential,R1796_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
dadc34f5-7cbd-4d2c-af4b-afef79b0b48a,Residential,R9_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3154a2aa-b73b-4f58-aec2-e16e12974c9e,Residential,R324_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a236685d-1501-47f2-a36b-5718ff6ac57c,Residential,R2055_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
44dbc67f-1ae7-41a1-8772-62ae4595ede2,Residential,R1779_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
993d1e12-6263-41a3-bdeb-d82b8110507b,Residential,R2137_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
07a70b4d-b1a7-4663-9000-cdfe98c0363e,Residential,R2181_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c32d514a-e99d-4fdc-bf50-9fa0f551a7fa,Residential,R856_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c2c2cd0f-c318-47f3-8aa2-b6b6608b21e8,Residential,R594_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d48b6d8f-bc22-4341-91da-c8428996a16c,Residential,R416_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7c8ab78b-184f-49e7-8ed6-b35a0be6f7f6,Residential,R475_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b4091e9f-12d7-47dc-809b-858db2899877,Residential,R206_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8bbf3128-7075-477a-a9aa-6718d9b988cf,Residential,R495_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
6ece8688-296d-4b8f-aaaa-dbd56ef45aec,Residential,R1142_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c674581c-5d51-4857-83f0-f2016a7e761f,Residential,R2141_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
73eb33e2-3555-4426-92c0-19c2076b9342,Residential,R1298_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
37b04ba1-f4ed-4dee-90db-7b3cbf9f6a15,Residential,R375_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
fe67f9bb-83ab-417b-adef-f097af9a3f61,Residential,R40_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8dbf9e45-b1c8-41a3-a690-775838bd1eab,Residential,R996_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
913af9f5-33bc-4dc8-a643-edfc7ce8676c,Residential,R1291_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3a2950bb-3bac-47ee-af99-26dcf7fe7ce4,Residential,R1900_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b70093c5-6ebb-4e32-98af-82800a1ae991,Residential,R1578_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
df66a61f-91f5-455f-923d-5c812596ba6d,Residential,R1395_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ff9bb3e7-fcb6-4f57-a30d-a4e3dcac8393,Residential,R825_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ab681527-d264-4b52-b433-f624829840e1,Residential,R694_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b79d8722-ef22-49d9-9f63-b3f1576d81b3,Residential,R1768_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1aff3e67-a2a5-4511-9f9c-3f60ae87ce02,Residential,R1421_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
69562546-8422-4e56-869b-c9d7ff690787,Residential,R179_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3419c22e-7f5a-4d15-aa3f-def52406ff1f,Residential,R7_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
eaaa78ac-c9d2-488d-9e1a-cbb0d57aca69,Residential,R1488_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
476a9114-aaa0-4867-8012-7ac42a19cf48,Residential,R1979_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ca8f45ea-0f74-4c02-b7bf-066c4d5cbc32,Residential,R1227_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
dd26f00d-e85b-44c4-b9bf-82d67aae1ee9,Residential,R1363_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
11f1bf54-c419-41ab-9d1d-39ac762324cb,Residential,R1684_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
542f941f-0fd8-4355-88a1-fac5447cd0b0,Residential,R1382_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7ee860ac-01b2-436e-9ab1-1bfa428cbf84,Residential,R718_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
27e4cda3-0f96-4115-8667-234ce5a808e3,Residential,R413_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
cf47b7a7-135f-42f0-b8c8-bbf79daf4f41,Residential,R1589_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
eefadcdb-1bce-4b0d-a25b-2af2ffd9b726,Residential,R578_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4fdeb64e-9b7a-467b-8867-c0413c8bdb3c,Residential,R1592_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e8f127fb-775e-4079-beb8-43a4d1a13b8f,Residential,R893_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
748b59ab-5773-49cd-b343-c5d9ee40db63,Residential,R1613_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
75d9f90c-d1ee-4eab-9fde-971eda8bba2f,Residential,R1870_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9526b6c3-e59e-4f0c-bace-50bfe1c6d4ab,Residential,R1292_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2b81a302-183e-49b7-9404-31742e3bdd75,Residential,R2034_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b4d0e5d2-7d5b-4efa-b06b-6ee793beb658,Residential,R1667_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b9c98d01-b4d7-4fb2-8caa-a3aac00adb0f,Residential,R1998_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
