OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
288,c2649809-da51-4054-9ffd-4597184cc795,Commercial,C259_1_1,60,60.8271975,1207.5459,1207.5459,297716.3119,0,15778.96453,1688.65,352.88,17820.48777,0,922758.2749,225371.2481,0,1674.17,227045.4173,-51118.5119,0,-2709.281131,0,0,-2709.281131,0,0,-38696.71351,0,0,-38696.71351,-9289813.748,0,-492360.1287,-733.7228813,0,-493093.8515,470.942901,-400941.4652,-7032389.007,0,0,-7032389.007,138.0777383,0,5.937342748,345.6214683,0,351.5588111,4555.957093,188864.1903,4.49456846,0,0,4.49456846,-311546.8422,0.12075459,-16511.98264,0,0,-16511.98264,8452821.3,-235840.9595,0,0,-235840.9595,224603.5374,5.43395655,9657.952108,53467560.38,0,53534055.1,310097.7871,0.039773363,2307620.215,170024.8778,0,-373361.1168,-203336.239
289,c44d0581-41d8-4f67-bcef-26e4a6192fb8,Commercial,C324_1_1,16,339.8770875,339.28808,169.64404,90649.73754,0,4804.43609,474.46,94.1,5373.001044,0,259270.3792,68621.85132,0,446.45,69068.29644,-17448.91754,0,-924.7926296,0,0,-924.7926296,0,0,-13208.83058,0,0,-13208.83058,-2610189.037,0,-138340.019,-206.1564928,0,-138546.1755,132.3223512,-112653.8212,-1975913.101,0,0,-1975913.101,771.5209886,0,33.17540251,1931.189054,0,1964.364457,25456.79385,1055294.565,25.1137797,0,0,25.1137797,-43768.16232,0.016964404,-2319.712603,0,0,-2319.712603,1187508.28,-33132.49888,0,0,-33132.49888,31553.79144,0.76339818,1356.813032,7511476.749,0,7520818.368,43564.58947,0.005587625,324189.7604,23886.22012,0,-52452.24073,-28566.02061
290,c4d5da9e-c1cd-4e07-b062-1878308e363d,Commercial,C151_1_1,0,2.500040411,5.73376,5.73376,1589.519283,0,84.244522,8.02,0,92.26268538,0,4381.510042,1203.266097,0,0,1203.266097,-318.598283,0,-16.885709,0,0,-16.885709,0,0,-241.1789002,0,0,-241.1789002,-44110.59031,0,-2337.861286,-3.483918009,0,-2341.345204,2.2361664,-1903.780333,-33391.71687,0,0,-33391.71687,5.675091733,0,0.244028945,14.20528437,0,14.44931331,187.2530268,7762.450473,0.184729911,0,0,0.184729911,-1479.31008,0.000573376,-78.40343424,0,0,-78.40343424,40136.32,-1119.837731,0,0,-1119.837731,1066.47936,0.02580192,45.85861248,253878.6799,0,254194.4151,1472.429568,0.000188855,10957.21536,807.3248755,0,-1772.821254,-965.4963789
291,c73a02fe-d4e1-4ec7-bde0-9bf7d882964c,Commercial,C172_1_1,24,64.559445,496.12634,496.12634,125714.4788,0,6662.867376,693.79,141.15,7497.807041,0,379119.904,95165.86045,0,669.67,95835.52813,-22069.0788,0,-1169.661176,0,0,-1169.661176,0,0,-16706.29265,0,0,-16706.29265,-3816766.96,0,-202288.6489,-301.4537565,0,-202590.1027,193.4892726,-164728.8287,-2889292.589,0,0,-2889292.589,146.5499402,0,6.301647426,366.8281803,0,373.1298278,4835.502431,200452.5576,4.770347102,0,0,4.770347102,-128000.5957,0.049612634,-6784.031573,0,0,-6784.031573,3472884.38,-96896.45096,0,0,-96896.45096,92279.49924,2.23256853,3968.018467,21967417.59,0,21994737.28,127405.2441,0.016341087,948097.4357,69855.58092,0,-153397.3031,-83541.72214
292,c75a15ff-4a8c-41e8-a234-38b4491691db,Commercial,C378_1_1,1,55.79184787,22.00244,11.00122,6008.095171,0,318.4290441,30.77,5.88,355.0787978,0,16813.38455,4548.128044,0,27.9,4576.030864,-1178.427171,0,-62.45664006,0,0,-62.45664006,0,0,-892.0693684,0,0,-892.0693684,-169267.7434,0,-8971.190403,-13.36901038,0,-8984.559413,8.5809516,-7305.470153,-128135.6818,0,0,-128135.6818,126.6474947,0,5.445842271,317.0105014,0,322.4563437,4178.809405,173229.7822,4.122502599,0,0,4.122502599,-2838.31476,0.001100122,-150.4306823,0,0,-150.4306823,77008.54,-2148.604273,0,0,-2148.604273,2046.22692,0.04950549,87.98775756,487110.589,0,487716.3822,2825.113296,0.000362351,21023.33142,1548.993778,0,-3401.467212,-1852.473433
293,c779ba36-1566-40f1-b3f2-0d59f4b33a9f,Commercial,C79_1_1,14,503.9396475,286.57874,40.93982,77881.93958,0,4127.742798,400.76,82.34,4610.835816,0,218992.01,58956.62826,0,390.64,59347.26774,-15107.62958,0,-800.7043677,0,0,-800.7043677,0,0,-11436.47559,0,0,-11436.47559,-2204688.964,0,-116848.5151,-174.1295124,0,-117022.6446,111.7657086,-95152.73904,-1668949.545,0,0,-1668949.545,1143.943,0,49.18954899,2863.396113,0,2912.585662,37745.0796,1564697.33,37.23648859,0,0,37.23648859,-10562.47356,0.004093982,-559.8110987,0,0,-559.8110987,286578.74,-7995.792485,0,0,-7995.792485,7614.80652,0.18422919,327.4366804,1812728.028,0,1814982.42,10513.34578,0.001348449,78235.99602,5764.408536,0,-12658.18295,-6893.77441
294,c89f2029-4a19-4664-a0fe-36d376a93457,Commercial,C22_1_1,38,51.4086225,779.9635,779.9635,196139.1299,0,10395.37388,1090.71,223.49,11709.57271,0,596016.9082,148477.3213,0,1060.31,149537.6285,-33811.9299,0,-1792.032285,0,0,-1792.032285,0,0,-25595.63093,0,0,-25595.63093,-6000364.579,0,-318019.3227,-473.9174441,0,-318493.2401,304.185765,-258971.2809,-4542275.986,0,0,-4542275.986,116.6975731,0,5.017995642,292.1049189,0,297.1229145,3850.505825,159620.1743,3.798622701,0,0,3.798622701,-201230.583,0.07799635,-10665.2209,0,0,-10665.2209,5459744.5,-152331.5513,0,0,-152331.5513,145073.211,3.50983575,6238.148073,34535122.46,0,34578071.93,200294.6268,0.025689931,1490510.249,109820.4207,0,-241156.9146,-131336.4938
295,ccef3fa0-cd8d-44ef-adf8-3547180bfcd9,Commercial,C366_1_1,79,1279.686134,1593.4961,796.74805,393739.075,0,20868.17098,2228.37,464.62,23561.15586,0,1217685.98,298060.4798,0,2204.32,300264.8026,-66614.075,0,-3530.545975,0,0,-3530.545975,0,0,-50426.85478,0,0,-50426.85478,-12258980.78,0,-649725.9813,-968.2319735,0,-650694.2132,621.463479,-529088.5101,-9280048.449,0,0,-9280048.449,2904.887524,0,124.9101635,7271.204639,0,7396.114802,95848.49144,3973335.868,94.5569938,0,0,94.5569938,-205560.9969,0.079674805,-10894.73284,0,0,-10894.73284,5577236.35,-155609.6747,0,0,-155609.6747,148195.1373,3.585366225,6372.390904,35278306.58,0,35322180.31,204604.8992,0.02624277,1522585.524,112183.7189,0,-246346.5296,-134162.8106
296,cd62ee37-f4d1-41c6-bc03-31b9b07410df,Commercial,C50_1_1,140,0,2818.32178,1409.16089,692425.1254,0,36698.53165,3941.18,823.38,41463.0853,0,2153648.771,524165.8199,0,3906.39,528072.2147,-114897.2254,0,-6089.552946,0,0,-6089.552946,0,0,-86977.19963,0,0,-86977.19963,-21681730.21,0,-1149131.701,-1712.454307,0,-1150844.155,1099.145494,-935767.3806,-16413069.77,0,0,-16413069.77,0,0,0,0,0,0,0,0,0,0,0,0,-363563.5096,0.140916089,-19268.86601,0,0,-19268.86601,9864126.23,-275217.5768,0,0,-275217.5768,262103.9255,6.341224005,11270.4688,62394642.7,0,62472239.55,361872.5166,0.046414027,2692906.461,198412.6716,0,-435698.4556,-237285.7839
297,cda7b4fe-e7ce-442e-97fa-fafe34ede526,Commercial,C146_1_1,366,726.8830275,7337.04076,1048.14868,1808911.238,0,95872.29561,10260.21,2152.54,108285.0485,0,5606673.067,1369345.807,0,10212.43,1379558.239,-302539.238,0,-16034.57961,0,0,-16034.57961,0,0,-229022.2032,0,0,-229022.2032,-56444845.8,0,-2991576.827,-4458.095288,0,-2996034.923,2861.445896,-2436117.644,-42728748.27,0,0,-42728748.27,1650.024472,0,70.95105231,4130.165281,0,4201.116333,54443.53876,2256920.919,53.7099466,0,0,53.7099466,-270422.3594,0.104814868,-14332.38505,0,0,-14332.38505,7337040.76,-204709.7261,0,0,-204709.7261,194955.6545,4.71666906,8383.093143,46409790.99,0,46467508.35,269164.581,0.034523241,2003012.127,147581.4304,0,-324077.0904,-176495.6599
298,cdc38f7f-5156-4a5c-8a1e-71475f35cb18,Commercial,C170_1_1,391,38.536185,7827.24465,869.69385,1953644.705,0,103543.1694,10945.72,2299.57,116788.4611,0,5981267.272,1478909.042,0,10910,1489819.044,-334908.705,0,-17750.16137,0,0,-17750.16137,0,0,-253525.8897,0,0,-253525.8897,-60216050.55,0,-3191450.679,-4755.950475,0,-3196206.63,3052.625414,-2598880.041,-45583550.27,0,0,-45583550.27,87.47713995,0,3.761517018,218.9634471,0,222.7249641,2886.360257,119652.1569,2.847468383,0,0,2.847468383,-224381.0133,0.086969385,-11892.1937,0,0,-11892.1937,6087856.95,-169856.4271,0,0,-169856.4271,161763.0561,3.913622325,6955.811412,38508191.23,0,38556081.79,223337.3807,0.028645411,1661984.947,122454.6335,0,-268900.6415,-146446.008
299,ce38d8e1-9fa8-42f2-a4f1-8fe1e7a6ad76,Commercial,C231_1_1,356,2220.658515,7133.49804,1783.37451,1765174.294,0,93554.23758,9975.57,2093.73,105623.5411,0,5451133.862,1336236.941,0,9933.4,1346170.344,-296485.294,0,-15713.72058,0,0,-15713.72058,0,0,-224439.3676,0,0,-224439.3676,-54878964.16,0,-2908585.1,-4334.419698,0,-2912919.52,2782.064236,-2368535.354,-41543375.87,0,0,-41543375.87,5040.894829,0,216.7584776,12617.83031,0,12834.58879,166327.3228,6894989.243,164.0861676,0,0,164.0861676,-460110.6236,0.178337451,-24385.86305,0,0,-24385.86305,12483621.57,-348303.7421,0,0,-348303.7421,331707.6589,8.025185295,14263.42933,78964024.72,0,79062228.02,457970.5742,0.058739632,3408028.689,251102.6978,0,-551401.5647,-300298.867
300,d0a54756-d3c3-4d56-8a63-c757c690ade2,Commercial,C148_1_1,83,3941.90067,1672.86292,1672.86292,411731.9274,0,21821.79215,2339.35,488.14,24649.28965,0,1278334.929,311681.069,0,2315.93,313997.0031,-69428.6274,0,-3679.717252,0,0,-3679.717252,0,0,-52557.47094,0,0,-52557.47094,-12869560.45,0,-682086.7037,-1016.456436,0,-683103.1601,652.4165388,-555440.6753,-9742257.259,0,0,-9742257.259,8948.114521,0,384.7689244,22397.96593,0,22782.73486,295248.3602,12239325.65,291.2700758,0,0,291.2700758,-431598.6334,0.167286292,-22874.72757,0,0,-22874.72757,11710040.44,-326720.1655,0,0,-326720.1655,311152.5031,7.52788314,13379.55763,74070806.9,0,74162924.77,429591.1979,0.055099673,3196841.04,235542.4449,0,-517232.4862,-281690.0414
301,d0ac7e70-e1a1-4c3f-8483-34f0c0e65a61,Commercial,C51_1_1,39,4883.520623,792.62366,792.62366,195943.7943,0,10385.0211,1108.42,229.37,11722.80531,0,605691.296,148329.4523,0,1088.21,149417.6623,-33736.0943,0,-1788.012998,0,0,-1788.012998,0,0,-25538.22339,0,0,-25538.22339,-6097760.9,0,-323181.3277,-481.6099459,0,-323662.9376,309.1232274,-263174.8338,-4616005.001,0,0,-4616005.001,11085.59181,0,476.680448,27748.27113,0,28224.95158,365775.6947,15162989.69,360.8470991,0,0,360.8470991,-204496.9043,0.079262366,-10838.33593,0,0,-10838.33593,5548365.62,-154804.1565,0,0,-154804.1565,147428.0008,3.56680647,6339.404033,35095687.38,0,35139333.99,203545.7559,0.026106924,1514703.814,111602.9966,0,-245071.3094,-133468.3129
302,d1dd046b-1eb7-4e8b-b4c3-c662f3413c4a,Commercial,C201_1_1,184,54.7977375,3698.65527,3698.65527,892427.0275,0,47298.63246,5172.25,1082.15,53553.03117,0,2826364.411,675567.2598,0,5134.12,680701.3787,-143506.7275,0,-7605.856558,0,0,-7605.856558,0,0,-108634.5927,0,0,-108634.5927,-28454254.68,0,-1508075.498,-2247.358052,0,-1510322.856,1442.475555,-1228064.509,-21539870.79,0,0,-21539870.79,124.3908641,0,5.348807157,311.3619445,0,316.7107517,4104.350539,170143.1391,4.049047018,0,0,4.049047018,-954253.0597,0.369865527,-50575.41216,0,0,-50575.41216,25890586.89,-722369.5662,0,0,-722369.5662,687949.8802,16.64394872,29581.84485,163768577.2,0,163972247.4,949814.6733,0.121823906,7068130.221,520778.0593,0,-1143587.223,-622809.1636
303,d358f2a9-253f-46ab-a47e-ba6b2b2b773f,Commercial,C373_1_1,65,3733.49587,1311.19177,187.31311,357224.319,0,18932.88891,1833.59,382.28,21148.75816,0,1001960.303,270418.8095,0,1813.68,272232.4928,-71184.719,0,-3772.790107,0,0,-3772.790107,0,0,-53886.83228,0,0,-53886.83228,-10087175.43,0,-534620.2977,-796.6996562,0,-535416.9974,511.3647903,-435355.0034,-7635991.799,0,0,-7635991.799,8475.035625,0,364.4265319,21213.8053,0,21578.23183,279638.8407,11592243.33,275.8708846,0,0,275.8708846,-48326.78238,0.018731311,-2561.319466,0,0,-2561.319466,1311191.77,-36583.37426,0,0,-36583.37426,34840.23846,0.842908995,1498.130254,8293825.534,0,8304140.118,48102.00665,0.006169598,357955.3532,26374.06051,0,-57915.34048,-31541.27997
304,d4ad5ecc-5776-4eb6-9508-f9c886a44d8d,Commercial,C8_1_1,44,1347.65253,884.11707,884.11707,219980.2308,0,11658.95223,1236.36,258.78,13154.0883,0,675606.9002,166525.0347,0,1227.72,167752.7588,-37341.6308,0,-1979.106432,0,0,-1979.106432,0,0,-28267.61452,0,0,-28267.61452,-6801632.064,0,-360486.4994,-537.2027051,0,-361023.7021,344.8056573,-293553.3908,-5148835.472,0,0,-5148835.472,3059.171243,0,131.5443635,7657.391189,0,7788.935553,100939.1745,4184366.77,99.57908313,0,0,99.57908313,-228102.2041,0.088411707,-12089.41682,0,0,-12089.41682,6188819.49,-172673.3685,0,0,-172673.3685,164445.775,3.978526815,7071.168326,39146820.69,0,39195505.48,227041.2636,0.029120474,1689547.721,124485.4517,0,-273360.1569,-148874.7052
305,d52edf36-f58b-4111-a087-6d544affbdfd,Commercial,C89_1_1,162,0,3247.95728,1623.97864,797986.1611,0,42293.26654,4541.99,952.76,47788.01569,0,2481959.035,604075.524,0,4520.26,608595.7808,-133544.1611,0,-7077.840538,0,0,-7077.840538,0,0,-101092.93,0,0,-101092.93,-24986974.15,0,-1324309.63,-1973.507238,0,-1326283.137,1266.703339,-1078419.256,-18915139.43,0,0,-18915139.43,0,0,0,0,0,0,0,0,0,0,0,0,-418986.4891,0.162397864,-22206.28392,0,0,-22206.28392,11367850.48,-317172.7723,0,0,-317172.7723,302060.027,7.30790388,12988.58116,71906315.1,0,71995741.11,417037.7148,0.053489554,3103423.181,228659.4405,0,-502117.9557,-273458.5152
306,d55d082b-d086-4bed-ac57-be6788f7c2cd,Commercial,C82_1_1,2,13.11942076,43.85132,21.92566,11811.38276,0,626.0032863,61.32,11.76,699.0880535,0,33509.42469,8941.216749,0,55.81,8997.022389,-2260.31876,0,-119.7968943,0,0,-119.7968943,0,0,-1711.061301,0,0,-1711.061301,-337354.1291,0,-17879.76884,-26.64471542,0,-17906.41356,17.1020148,-14559.95378,-255377.0757,0,0,-255377.0757,29.78108513,0,1.28058666,74.54483607,0,75.82542273,982.6446149,40734.8831,0.969404102,0,0,0.969404102,-5656.82028,0.002192566,-299.8114748,0,0,-299.8114748,153479.62,-4282.212952,0,0,-4282.212952,4078.17276,0.09866547,175.3614287,970821.5231,0,972028.8815,5630.509488,0.000722173,41899.93626,3087.176779,0,-6779.194815,-3692.018036
307,d6128f41-b193-4668-8c14-a0552c833e2b,Commercial,C309_1_1,2,895.04616,52.15771,52.15771,14664.98556,0,777.2442347,72.94,11.76,861.944764,0,39856.83567,11101.39407,0,55.81,11157.19971,-3066.15556,0,-162.5062447,0,0,-162.5062447,0,0,-2321.079759,0,0,-2321.079759,-401256.3095,0,-21266.58441,-31.69180175,0,-21298.27621,20.3415069,-17317.92445,-303751.0263,0,0,-303751.0263,2031.754783,0,87.36545568,5085.671883,0,5173.037338,67038.95738,2779055.674,66.13564995,0,0,66.13564995,-13456.68918,0.005215771,-713.2045265,0,0,-713.2045265,365103.97,-10186.71371,0,0,-10186.71371,9701.33406,0.234709695,417.1573646,2309432.303,0,2312304.419,13394.09993,0.001717937,99673.38381,7343.909883,0,-16126.64235,-8782.732471
308,d75c0716-b580-48f9-bb08-06ae94847ef0,Commercial,C290_1_1,34,0,684.82019,684.82019,169390.8212,0,8977.713524,957.66,199.96,10135.33768,0,523312.1964,128228.8516,0,948.7,129177.5475,-28848.2212,0,-1528.955724,0,0,-1528.955724,0,0,-21838.10345,0,0,-21838.10345,-5268414.241,0,-279225.9548,-416.1069513,0,-279642.0617,267.0798741,-227380.8477,-3988189.58,0,0,-3988189.58,0,0,0,0,0,0,0,0,0,0,0,0,-176683.609,0.068482019,-9364.231278,0,0,-9364.231278,4793741.33,-133749.492,0,0,-133749.492,127376.5553,3.081690855,5477.19188,30322379.35,0,30360089.65,175861.8248,0.022556163,1308691.383,96424.05239,0,-211739.5545,-115315.5022
309,d782eb97-6043-47b5-920a-04d99731d7ba,Commercial,C245_1_1,23,958.69047,468.51148,234.25574,123608.4003,0,6551.245216,655.17,135.27,7341.686646,0,358017.7326,93571.55903,0,641.76,94213.32389,-23365.0003,0,-1238.345016,0,0,-1238.345016,0,0,-17687.30523,0,0,-17687.30523,-3604322.112,0,-191029.0719,-284.6745561,0,-191313.7465,182.7194772,-155559.8667,-2728471.838,0,0,-2728471.838,2176.227367,0,93.57777678,5447.300246,0,5540.878023,71805.9162,2976666.801,70.83837702,0,0,70.83837702,-60437.98092,0.023425574,-3203.212989,0,0,-3203.212989,1639790.18,-45751.55156,0,0,-45751.55156,43571.56764,1.05415083,1873.577409,10372345.2,0,10385244.73,60156.87403,0.007715763,447662.7191,32983.6767,0,-72429.53225,-39445.85555
310,d7b7af0f-52b1-4176-8321-eafd7103e6ba,Commercial,C122_1_1,32,224.2203375,656.69763,656.69763,164044.5047,0,8694.358749,918.33,188.2,9800.893441,0,501822.0609,124181.6901,0,892.89,125074.5803,-27944.4047,0,-1481.053449,0,0,-1481.053449,0,0,-21153.91436,0,0,-21153.91436,-5052063.587,0,-267759.3701,-399.0192648,0,-268158.3894,256.1120757,-218043.3141,-3824412.136,0,0,-3824412.136,508.9801661,0,21.88614714,1274.024868,0,1295.911015,16794.10328,696188.4525,16.56781339,0,0,16.56781339,-169427.9885,0.065669763,-8979.683393,0,0,-8979.683393,4596883.41,-128256.9873,0,0,-128256.9873,122145.7592,2.955139335,5252.267645,29077172.29,0,29113334,168639.9514,0.02162988,1254949.171,92464.3397,0,-203044.3402,-110580.0005
311,d96e227d-34c4-4c1d-87ee-8ecf10412c3b,Commercial,C368_1_1,20,416.811375,404.76355,404.76355,102823.6604,0,5449.654001,566.03,117.63,6133.30573,0,309304.1144,77837.51092,0,558.06,78395.56732,-18561.6804,0,-983.7690612,0,0,-983.7690612,0,0,-14051.19206,0,0,-14051.19206,-3113900.674,0,-165036.7357,-245.940364,0,-165282.6761,157.8577845,-134393.6415,-2357222.81,0,0,-2357222.81,946.1618213,0,40.68495831,2368.331361,0,2409.016319,31219.17199,1294170.143,30.79851344,0,0,30.79851344,-104428.9959,0.040476355,-5534.736783,0,0,-5534.736783,2833344.85,-79052.7499,0,0,-79052.7499,75286.0203,1.821435975,3237.298873,17922067.85,0,17944356.56,103943.2796,0.013331839,773503.1441,56991.51737,0,-125148.842,-68157.32466
312,d9c50277-540d-45b2-ad9f-fd09aab065f4,Commercial,C7_1_1,164,109.06791,3287.08107,469.58301,836685.8228,0,44344.34861,4596.7,964.53,49905.57149,0,2511855.87,633371.1679,0,4576.06,637947.2303,-147664.3228,0,-7826.209108,0,0,-7826.209108,0,0,-111781.8924,0,0,-111781.8924,-25287958.76,0,-1340261.814,-1997.279436,0,-1342259.094,1281.961617,-1091409.528,-19142984.78,0,0,-19142984.78,247.5841557,0,10.6461187,619.7262532,0,630.3723719,8169.186459,338648.2258,8.059111852,0,0,8.059111852,-121152.4166,0.046958301,-6421.078079,0,0,-6421.078079,3287081.07,-91712.37935,0,0,-91712.37935,87342.43986,2.113123545,3755.724914,20792135.47,0,20817993.53,120588.917,0.01546682,897373.1321,66118.22697,0,-145190.3709,-79072.14389
313,da15d1d3-caf1-4695-9888-4a634788b37e,Commercial,C5_1_1,142,37.1843475,2846.37842,1423.18921,705823.8216,0,37408.66254,3980.41,835.14,42224.21348,0,2175088.533,534308.633,0,3962.2,538270.8334,-120479.5216,0,-6385.414645,0,0,-6385.414645,0,0,-91202.99785,0,0,-91202.99785,-21897573.73,0,-1160571.408,-1729.501939,0,-1162300.91,1110.087584,-945083.0268,-16576463.31,0,0,-16576463.31,84.40846883,0,3.629564159,211.2822768,0,214.911841,2785.107628,115454.7961,2.747580069,0,0,2.747580069,-367182.8162,0.142318921,-19460.68926,0,0,-19460.68926,9962324.47,-277957.3918,0,0,-277957.3918,264713.1931,6.404351445,11382.6673,63015786.83,0,63094156.16,365474.9891,0.046876082,2719714.58,200387.8871,0,-440035.8718,-239647.9847
314,da529f6e-7d95-4664-8b35-fa742de0e6a4,Commercial,C121_1_1,186,280.130385,3723.7344,465.4668,943598.7771,0,50010.73519,5207.32,1093.91,56311.9674,0,2845528.879,714304.2743,0,5189.92,719494.1988,-164672.7771,0,-8727.657186,0,0,-8727.657186,0,0,-124657.2923,0,0,-124657.2923,-28647191.82,0,-1518301.166,-2262.596505,0,-1520563.763,1452.256416,-1236391.533,-21685924.2,0,0,-21685924.2,635.895974,0,27.34352688,1591.706982,0,1619.050509,20981.76584,869785.2363,20.69904985,0,0,20.69904985,-120090.4344,0.04654668,-6364.793023,0,0,-6364.793023,3258267.6,-90908.45884,0,0,-90908.45884,86576.8248,2.0946006,3722.803466,20609878.46,0,20635509.85,119531.8742,0.015331243,889507.0548,65538.65637,0,-143917.6799,-78379.02352
315,db2816e0-c5fb-40f1-8a64-d974a811f366,Commercial,C3_1_1,1,77.01109035,30.3706,15.1853,8421.757681,0,446.3531571,42.47,5.88,494.7050529,0,23207.9977,6375.270565,0,27.9,6403.173385,-1711.588681,0,-90.71420009,0,0,-90.71420009,0,0,-1295.672632,0,0,-1295.672632,-233645.1289,0,-12383.19183,-18.45362908,0,-12401.64546,11.844534,-10083.95032,-176869.3626,0,0,-176869.3626,174.8151751,0,7.517052529,437.5787019,0,445.0957544,5768.130667,239114.0448,5.690408765,0,0,5.690408765,-3917.8074,0.00151853,-207.6437922,0,0,-207.6437922,106297.1,-2965.780202,0,0,-2965.780202,2824.4658,0.06833385,121.4520294,672372.7393,0,673208.933,3899.58504,0.000500164,29019.1083,2138.120611,0,-4695.142907,-2557.022296
316,db61ffcd-2fcc-43d2-8c37-f3498bfbaff2,Commercial,C71_1_1,37,127.4766225,745.56006,745.56006,186965.3272,0,9909.162342,1042.6,217.61,11169.36969,0,569727.1754,141532.7527,0,1032.4,142565.157,-32185.7272,0,-1705.843542,0,0,-1705.843542,0,0,-24364.59549,0,0,-24364.59549,-5735694.267,0,-303991.7961,-453.0134013,0,-304444.8095,290.7684234,-247548.3067,-4341920.56,0,0,-4341920.56,289.3719331,0,12.44299312,724.3249608,0,736.7679539,9547.999025,395805.9895,9.419345794,0,0,9.419345794,-192354.4955,0.074556006,-10194.78826,0,0,-10194.78826,5218920.42,-145612.3531,0,0,-145612.3531,138674.1712,3.35502027,5962.98936,33011811.41,0,33052866.42,191459.8234,0.024556773,1424765.275,104976.3476,0,-230519.715,-125543.3674
317,dd28505b-386a-416b-b91e-c708205d8ffe,Commercial,C357_1_1,30,197.8730175,605.86389,605.86389,153360.3323,0,8128.097612,847.25,176.44,9151.783231,0,462976.9502,116093.7716,0,837.08,116930.8562,-27149.9323,0,-1438.946412,0,0,-1438.946412,0,0,-20552.49875,0,0,-20552.49875,-4660992.758,0,-247032.6162,-368.1319269,0,-247400.7481,236.2869171,-201164.9874,-3528371.518,0,0,-3528371.518,449.1717497,0,19.31438524,1124.318819,0,1143.633204,14820.68901,614381.8682,14.62098963,0,0,14.62098963,-156312.8836,0.060586389,-8284.582832,0,0,-8284.582832,4241047.23,-118328.8529,0,0,-118328.8529,112690.6835,2.726387505,4845.699392,26826362.56,0,26859725.06,155585.847,0.019955551,1157805.894,85306.84744,0,-187327.0561,-102020.2087
318,dd852550-20f3-4561-8d75-573e25a5079e,Commercial,C293_1_1,12,276.4634025,247.65991,247.65991,64166.02513,0,3400.799332,346.33,70.58,3817.70524,0,189251.7968,48573.68102,0,334.83,48908.51486,-11801.70513,0,-625.4903719,0,0,-625.4903719,0,0,-8933.890783,0,0,-8933.890783,-1905281.146,0,-100979.9008,-150.4818514,0,-101130.3826,96.5873649,-82230.51992,-1442297.828,0,0,-1442297.828,627.5719237,0,26.98559272,1570.871108,0,1597.8567,20707.10885,858399.5123,20.42809369,0,0,20.42809369,-63896.25678,0.024765991,-3386.501609,0,0,-3386.501609,1733619.37,-48369.46638,0,0,-48369.46638,46064.74326,1.114469595,1980.78396,10965853.3,0,10979490.94,63599.06489,0.008157261,473278.088,34871.01065,0,-76573.96757,-41702.95693
319,dd862480-689a-48aa-81bf-f4cfc2923e89,Commercial,C119_1_1,111,36.605955,2239.23156,746.41052,549731.1606,0,29135.75151,3131.37,652.82,32919.94145,0,1711131.189,416146.4886,0,3097.21,419243.7016,-93984.0606,0,-4981.155212,0,0,-4981.155212,0,0,-71145.93387,0,0,-71145.93387,-17226710.91,0,-913015.6783,-1360.59046,0,-914376.2688,873.3003084,-743492.0549,-13040620.16,0,0,-13040620.16,83.09551785,0,3.573107268,207.995838,0,211.5689452,2741.78603,113658.9279,2.704842202,0,0,2.704842202,-192573.9142,0.074641052,-10206.41745,0,0,-10206.41745,5224873.64,-145778.453,0,0,-145778.453,138832.3567,3.35884734,5969.791339,33049467.97,0,33090569.81,191678.2215,0.024584785,1426390.504,105096.094,0,-230782.6687,-125686.5746
